user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,waiting_time,missed_calls_count
168336,2019-11-20 00:00:00+03:00,out,False,948758.0,True,23,0,310,310,23
168336,2019-11-20 00:00:00+03:00,out,False,958418.0,True,6,0,103,103,6
168336,2019-11-20 00:00:00+03:00,out,False,948758.0,False,49,4534,4998,464,0
168336,2019-11-20 00:00:00+03:00,in,False,958418.0,False,3,639,657,18,0
168336,2019-11-20 00:00:00+03:00,out,False,958416.0,False,34,5913,6178,265,0
168336,2019-11-20 00:00:00+03:00,in,False,958416.0,False,1,2,6,4,0
168336,2019-11-20 00:00:00+03:00,out,True,967204.0,False,1,1,4,3,0
168336,2019-11-20 00:00:00+03:00,out,False,958416.0,True,9,0,178,178,9
168336,2019-11-20 00:00:00+03:00,out,False,958418.0,False,12,1584,1685,101,0
168336,2019-11-20 00:00:00+03:00,out,True,958418.0,False,1,19,22,3,0
168336,2019-11-20 00:00:00+03:00,out,True,948758.0,True,2,0,0,0,2
168336,2019-11-20 00:00:00+03:00,out,True,966158.0,True,1,0,14,14,1
168336,2019-11-21 00:00:00+03:00,out,False,948758.0,False,26,2508,2781,273,0
168336,2019-11-21 00:00:00+03:00,out,True,958418.0,False,1,30,34,4,0
168336,2019-11-21 00:00:00+03:00,out,False,966158.0,True,4,0,182,182,4
168336,2019-11-21 00:00:00+03:00,out,False,958418.0,True,17,0,339,339,17
168336,2019-11-21 00:00:00+03:00,in,False,958416.0,False,2,444,470,26,0
168336,2019-11-21 00:00:00+03:00,out,True,967204.0,True,1,0,6,6,1
168336,2019-11-21 00:00:00+03:00,out,False,948758.0,True,15,0,318,318,15
168336,2019-11-21 00:00:00+03:00,in,False,966158.0,False,1,93,104,11,0
168336,2019-11-21 00:00:00+03:00,out,False,948756.0,True,1,0,14,14,1
168336,2019-11-21 00:00:00+03:00,out,False,958416.0,True,2,0,19,19,2
168336,2019-11-21 00:00:00+03:00,out,True,948758.0,False,2,130,135,5,0
168336,2019-11-21 00:00:00+03:00,out,False,958418.0,False,25,5884,6141,257,0
168336,2019-11-21 00:00:00+03:00,in,True,966158.0,False,1,3,22,19,0
168336,2019-11-21 00:00:00+03:00,out,False,966158.0,False,5,1136,1156,20,0
168336,2019-11-21 00:00:00+03:00,out,False,958416.0,False,14,2302,2385,83,0
168336,2019-11-22 00:00:00+03:00,out,True,958418.0,False,1,76,79,3,0
168336,2019-11-22 00:00:00+03:00,out,True,948758.0,True,1,0,8,8,1
168336,2019-11-22 00:00:00+03:00,out,False,948758.0,True,3,0,31,31,3
168336,2019-11-22 00:00:00+03:00,out,False,948758.0,False,17,1425,1573,148,0
168336,2019-11-22 00:00:00+03:00,out,False,958416.0,False,18,1755,1943,188,0
168336,2019-11-22 00:00:00+03:00,out,True,958416.0,True,1,0,0,0,1
168336,2019-11-22 00:00:00+03:00,out,True,966158.0,False,1,14,17,3,0
168336,2019-11-22 00:00:00+03:00,out,False,966158.0,False,5,600,703,103,0
168336,2019-11-22 00:00:00+03:00,out,True,958418.0,True,1,0,0,0,1
168336,2019-11-22 00:00:00+03:00,out,True,948758.0,False,1,11,14,3,0
168336,2019-11-22 00:00:00+03:00,in,False,948758.0,False,1,28,49,21,0
168336,2019-11-22 00:00:00+03:00,out,False,958416.0,True,11,0,255,255,11
168336,2019-11-22 00:00:00+03:00,out,True,969386.0,True,1,0,19,19,1
168336,2019-11-22 00:00:00+03:00,out,False,958418.0,True,14,0,237,237,14
168336,2019-11-22 00:00:00+03:00,out,True,969262.0,True,1,0,17,17,1
168336,2019-11-22 00:00:00+03:00,out,True,969380.0,True,7,0,46,46,7
168336,2019-11-22 00:00:00+03:00,out,False,966158.0,True,1,0,31,31,1
168336,2019-11-22 00:00:00+03:00,out,False,958418.0,False,14,598,750,152,0
168336,2019-11-25 00:00:00+03:00,out,False,958418.0,False,29,4117,4372,255,0
168336,2019-11-25 00:00:00+03:00,out,True,966158.0,False,3,116,125,9,0
168336,2019-11-25 00:00:00+03:00,out,False,958416.0,False,34,3081,3345,264,0
168336,2019-11-25 00:00:00+03:00,out,False,966158.0,False,1,397,402,5,0
168336,2019-11-25 00:00:00+03:00,out,True,958416.0,True,1,0,0,0,1
168336,2019-11-25 00:00:00+03:00,out,True,969284.0,True,1,0,4,4,1
168336,2019-11-25 00:00:00+03:00,out,True,958418.0,False,3,78,88,10,0
168336,2019-11-25 00:00:00+03:00,out,True,948758.0,False,6,307,322,15,0
168336,2019-11-25 00:00:00+03:00,out,False,948756.0,False,2,360,384,24,0
168336,2019-11-25 00:00:00+03:00,in,False,958416.0,False,1,72,88,16,0
168336,2019-11-25 00:00:00+03:00,out,False,948758.0,False,58,5170,5699,529,0
168336,2019-11-25 00:00:00+03:00,out,False,969386.0,False,10,604,705,101,0
168336,2019-11-25 00:00:00+03:00,out,False,969386.0,True,13,0,239,239,13
168336,2019-11-25 00:00:00+03:00,out,False,958418.0,True,10,0,160,160,10
168336,2019-11-25 00:00:00+03:00,out,False,958416.0,True,18,0,368,368,18
168336,2019-11-25 00:00:00+03:00,in,False,958418.0,False,1,40,55,15,0
168336,2019-11-25 00:00:00+03:00,in,False,948758.0,False,1,109,132,23,0
168336,2019-11-25 00:00:00+03:00,out,False,948758.0,True,17,0,426,426,17
168336,2019-11-26 00:00:00+03:00,out,True,958416.0,False,1,9,11,2,0
168336,2019-11-26 00:00:00+03:00,out,False,969286.0,False,2,344,363,19,0
168336,2019-11-26 00:00:00+03:00,out,False,966158.0,True,3,0,61,61,3
168336,2019-11-26 00:00:00+03:00,out,False,948758.0,False,40,4802,5144,342,0
168336,2019-11-26 00:00:00+03:00,out,True,948756.0,False,1,0,5,5,0
168336,2019-11-26 00:00:00+03:00,out,True,958416.0,True,3,0,0,0,3
168336,2019-11-26 00:00:00+03:00,out,False,969386.0,True,8,0,123,123,8
168336,2019-11-26 00:00:00+03:00,out,False,969386.0,False,15,587,718,131,0
168336,2019-11-26 00:00:00+03:00,out,True,948758.0,False,4,233,241,8,0
168336,2019-11-26 00:00:00+03:00,out,True,969268.0,False,2,7,26,19,0
168336,2019-11-26 00:00:00+03:00,out,False,958418.0,False,32,4694,4991,297,0
168336,2019-11-26 00:00:00+03:00,out,False,948758.0,True,15,0,280,280,15
168336,2019-11-26 00:00:00+03:00,out,True,948758.0,True,2,0,18,18,2
168336,2019-11-26 00:00:00+03:00,out,True,958418.0,False,3,58,67,9,0
168336,2019-11-26 00:00:00+03:00,out,False,966158.0,False,4,3600,3611,11,0
168336,2019-11-26 00:00:00+03:00,out,False,958416.0,True,14,0,176,176,14
168336,2019-11-26 00:00:00+03:00,out,False,958418.0,True,9,0,175,175,9
168336,2019-11-26 00:00:00+03:00,out,False,958416.0,False,13,1357,1415,58,0
168336,2019-11-27 00:00:00+03:00,in,False,948758.0,True,1,0,41,41,1
168336,2019-11-27 00:00:00+03:00,out,False,958416.0,True,8,0,180,180,8
168336,2019-11-27 00:00:00+03:00,out,False,958416.0,False,21,1994,2120,126,0
168336,2019-11-27 00:00:00+03:00,out,False,948756.0,False,3,1671,1680,9,0
168336,2019-11-27 00:00:00+03:00,out,False,969286.0,False,2,874,900,26,0
168336,2019-11-27 00:00:00+03:00,out,False,958418.0,True,6,0,54,54,6
168336,2019-11-27 00:00:00+03:00,out,False,969268.0,False,3,134,163,29,0
168336,2019-11-27 00:00:00+03:00,out,True,948756.0,False,1,2,6,4,0
168336,2019-11-27 00:00:00+03:00,out,False,966158.0,False,1,166,170,4,0
168336,2019-11-27 00:00:00+03:00,out,True,969286.0,True,2,0,7,7,2
168336,2019-11-27 00:00:00+03:00,out,False,958418.0,False,27,2646,2791,145,0
168336,2019-11-27 00:00:00+03:00,out,True,967204.0,False,1,14,17,3,0
168336,2019-11-27 00:00:00+03:00,in,False,958416.0,True,1,40,65,25,1
168336,2019-11-27 00:00:00+03:00,in,False,958416.0,False,3,640,735,95,0
168336,2019-11-27 00:00:00+03:00,out,False,948758.0,True,16,0,407,407,16
168336,2019-11-27 00:00:00+03:00,in,False,948758.0,False,7,274,538,264,0
168336,2019-11-27 00:00:00+03:00,out,False,969386.0,False,1,143,146,3,0
168336,2019-11-27 00:00:00+03:00,in,False,966158.0,False,1,169,184,15,0
168336,2019-11-27 00:00:00+03:00,out,False,948758.0,False,40,4252,4650,398,0
168336,2019-11-27 00:00:00+03:00,out,True,948758.0,True,1,0,0,0,1
168336,2019-11-27 00:00:00+03:00,out,True,958418.0,False,1,61,63,2,0
168336,2019-11-28 00:00:00+03:00,in,False,948758.0,False,5,408,497,89,0
168336,2019-11-28 00:00:00+03:00,out,True,958416.0,True,1,0,0,0,1
168336,2019-11-28 00:00:00+03:00,out,False,948758.0,False,35,4722,5047,325,0
168336,2019-11-28 00:00:00+03:00,out,True,966158.0,False,3,37,45,8,0
168336,2019-11-28 00:00:00+03:00,out,False,948758.0,True,11,0,301,301,11
168336,2019-11-28 00:00:00+03:00,out,False,969386.0,False,5,332,398,66,0
168336,2019-11-28 00:00:00+03:00,out,False,969386.0,True,1,0,3,3,1
168336,2019-11-28 00:00:00+03:00,in,False,958416.0,False,2,48,95,47,0
168336,2019-11-28 00:00:00+03:00,out,False,969286.0,False,1,15,27,12,0
168336,2019-11-28 00:00:00+03:00,in,False,969380.0,False,1,100,121,21,0
168336,2019-11-28 00:00:00+03:00,out,False,969286.0,True,1,0,49,49,1
168336,2019-11-28 00:00:00+03:00,out,False,958416.0,False,1,118,119,1,0
168361,2019-10-23 00:00:00+03:00,out,False,945322.0,False,33,3581,4309,728,0
168361,2019-10-23 00:00:00+03:00,out,False,945282.0,False,16,3198,3553,355,0
168361,2019-10-23 00:00:00+03:00,out,False,945290.0,True,12,0,331,331,12
168361,2019-10-23 00:00:00+03:00,out,False,945302.0,False,2,52,72,20,0
168361,2019-10-23 00:00:00+03:00,out,False,945298.0,True,6,0,231,231,6
168361,2019-10-23 00:00:00+03:00,out,False,945282.0,True,5,0,149,149,5
168361,2019-10-23 00:00:00+03:00,out,False,945074.0,True,3,0,26,26,3
168361,2019-10-23 00:00:00+03:00,out,False,945312.0,True,4,0,152,152,4
168361,2019-10-23 00:00:00+03:00,out,False,945284.0,True,15,0,284,284,15
168361,2019-10-23 00:00:00+03:00,out,False,945298.0,False,10,1459,1574,115,0
168361,2019-10-23 00:00:00+03:00,out,False,945278.0,True,5,0,0,0,5
168361,2019-10-23 00:00:00+03:00,out,False,945280.0,True,38,0,339,339,38
168361,2019-10-23 00:00:00+03:00,out,False,945286.0,False,15,572,933,361,0
168361,2019-10-23 00:00:00+03:00,out,False,945316.0,False,14,1849,2234,385,0
168361,2019-10-23 00:00:00+03:00,out,False,945284.0,False,21,1148,1556,408,0
168361,2019-10-23 00:00:00+03:00,out,False,945312.0,False,15,2760,3088,328,0
168361,2019-10-23 00:00:00+03:00,out,False,945322.0,True,26,0,464,464,26
168361,2019-10-23 00:00:00+03:00,out,False,945274.0,False,1,1,15,14,0
168361,2019-10-23 00:00:00+03:00,out,False,945294.0,True,66,0,1334,1334,66
168361,2019-10-23 00:00:00+03:00,out,False,945316.0,True,25,0,397,397,25
168361,2019-10-23 00:00:00+03:00,out,False,945286.0,True,11,0,400,400,11
168361,2019-10-23 00:00:00+03:00,out,False,945296.0,True,22,0,205,205,22
168361,2019-10-23 00:00:00+03:00,out,False,945280.0,False,8,856,991,135,0
168361,2019-10-23 00:00:00+03:00,out,False,945290.0,False,15,470,754,284,0
168361,2019-10-23 00:00:00+03:00,out,False,945294.0,False,31,2593,3291,698,0
168361,2019-10-23 00:00:00+03:00,out,False,945308.0,True,6,0,10,10,6
168361,2019-10-23 00:00:00+03:00,out,False,945296.0,False,18,1726,2028,302,0
168361,2019-10-24 00:00:00+03:00,out,False,945314.0,True,13,0,165,165,13
168361,2019-10-24 00:00:00+03:00,out,True,945310.0,False,2,1,1,0,0
168361,2019-10-24 00:00:00+03:00,out,False,945296.0,False,30,4331,4903,572,0
168361,2019-10-24 00:00:00+03:00,out,False,945296.0,True,11,0,194,194,11
168361,2019-10-24 00:00:00+03:00,out,False,945290.0,False,67,2807,4298,1491,0
168361,2019-10-24 00:00:00+03:00,out,False,945310.0,False,74,14353,15889,1536,0
168361,2019-10-24 00:00:00+03:00,out,False,945324.0,True,8,0,307,307,8
168361,2019-10-24 00:00:00+03:00,out,False,945304.0,False,52,6813,7866,1053,0
168361,2019-10-24 00:00:00+03:00,out,False,945316.0,False,34,7730,8462,732,0
168361,2019-10-24 00:00:00+03:00,out,False,945302.0,False,30,6782,7383,601,0
168361,2019-10-24 00:00:00+03:00,out,False,945314.0,False,26,4425,4863,438,0
168361,2019-10-24 00:00:00+03:00,out,False,945318.0,True,50,0,1261,1261,50
168361,2019-10-24 00:00:00+03:00,out,False,945290.0,True,38,0,1369,1369,38
168361,2019-10-24 00:00:00+03:00,out,False,945278.0,True,71,0,2104,2104,71
168361,2019-10-24 00:00:00+03:00,out,False,945288.0,False,77,7657,9101,1444,0
168361,2019-10-24 00:00:00+03:00,out,False,945288.0,True,35,0,992,992,35
168361,2019-10-24 00:00:00+03:00,out,False,945308.0,True,38,0,924,924,38
168361,2019-10-24 00:00:00+03:00,out,False,945310.0,True,96,0,1925,1925,96
168361,2019-10-24 00:00:00+03:00,out,False,945318.0,False,89,13817,15718,1901,0
168361,2019-10-24 00:00:00+03:00,out,False,945304.0,True,25,0,767,767,25
168361,2019-10-24 00:00:00+03:00,out,False,945316.0,True,21,0,328,328,21
168361,2019-10-24 00:00:00+03:00,out,False,945308.0,False,76,12911,14423,1512,0
168361,2019-10-24 00:00:00+03:00,out,False,945278.0,False,102,7072,9697,2625,0
168361,2019-10-24 00:00:00+03:00,out,False,945302.0,True,23,0,671,671,23
168361,2019-10-24 00:00:00+03:00,out,False,945320.0,True,64,0,1666,1666,64
168361,2019-10-24 00:00:00+03:00,out,False,945320.0,False,115,15116,17349,2233,0
168361,2019-10-24 00:00:00+03:00,out,False,945324.0,False,28,3339,3950,611,0
168361,2019-10-25 00:00:00+03:00,out,False,945322.0,False,96,8899,10945,2046,0
168361,2019-10-25 00:00:00+03:00,out,False,945288.0,True,29,0,903,903,29
168361,2019-10-25 00:00:00+03:00,out,False,945324.0,False,65,8287,9516,1229,0
168361,2019-10-25 00:00:00+03:00,out,False,945278.0,False,66,10394,11759,1365,0
168361,2019-10-25 00:00:00+03:00,out,False,945312.0,False,13,1332,1661,329,0
168361,2019-10-25 00:00:00+03:00,out,False,945290.0,True,25,0,655,655,25
168361,2019-10-25 00:00:00+03:00,out,False,945320.0,True,21,0,694,694,21
168361,2019-10-25 00:00:00+03:00,out,False,945320.0,False,83,14637,16188,1551,0
168361,2019-10-25 00:00:00+03:00,out,False,945314.0,True,16,0,340,340,16
168361,2019-10-25 00:00:00+03:00,out,False,945318.0,False,68,10249,11489,1240,0
168361,2019-10-25 00:00:00+03:00,out,False,945286.0,True,107,0,1932,1932,107
168361,2019-10-25 00:00:00+03:00,out,False,945302.0,False,93,15752,17557,1805,0
168361,2019-10-25 00:00:00+03:00,out,False,945310.0,False,31,4058,4763,705,0
168361,2019-10-25 00:00:00+03:00,out,False,945322.0,True,65,0,1873,1873,65
168361,2019-10-25 00:00:00+03:00,out,False,945310.0,True,18,0,501,501,18
168361,2019-10-25 00:00:00+03:00,out,False,945314.0,False,51,7058,8112,1054,0
168361,2019-10-25 00:00:00+03:00,out,False,945278.0,True,40,0,734,734,40
168361,2019-10-25 00:00:00+03:00,out,False,945286.0,False,145,9146,12505,3359,0
168361,2019-10-25 00:00:00+03:00,out,False,945302.0,True,106,0,2302,2302,106
168361,2019-10-25 00:00:00+03:00,out,False,945308.0,True,41,0,1051,1051,41
168361,2019-10-25 00:00:00+03:00,out,False,945304.0,True,27,0,870,870,27
168361,2019-10-25 00:00:00+03:00,out,False,945304.0,False,82,10885,12291,1406,0
168361,2019-10-25 00:00:00+03:00,out,False,945324.0,True,27,0,1083,1083,27
168361,2019-10-25 00:00:00+03:00,out,False,945290.0,False,41,1296,2256,960,0
168361,2019-10-25 00:00:00+03:00,out,False,945288.0,False,116,11596,13553,1957,0
168361,2019-10-25 00:00:00+03:00,out,False,945312.0,True,7,0,373,373,7
168361,2019-10-25 00:00:00+03:00,out,False,945308.0,False,66,11973,13191,1218,0
168361,2019-10-25 00:00:00+03:00,out,False,945282.0,False,21,2547,2936,389,0
168361,2019-10-25 00:00:00+03:00,out,False,945318.0,True,31,0,699,699,31
168361,2019-10-25 00:00:00+03:00,out,False,945282.0,True,4,0,112,112,4
168361,2019-10-25 00:00:00+03:00,out,False,945296.0,True,52,0,1364,1364,52
168361,2019-10-25 00:00:00+03:00,out,False,945296.0,False,38,2104,2824,720,0
168361,2019-10-26 00:00:00+03:00,out,False,945280.0,True,80,0,1465,1465,80
168361,2019-10-26 00:00:00+03:00,out,False,945302.0,True,139,0,2588,2588,139
168361,2019-10-26 00:00:00+03:00,out,False,945302.0,False,139,11450,14403,2953,0
168361,2019-10-26 00:00:00+03:00,out,False,945316.0,False,30,4679,5382,703,0
168361,2019-10-26 00:00:00+03:00,out,False,945308.0,True,34,0,1021,1021,34
168361,2019-10-26 00:00:00+03:00,out,False,945312.0,True,37,0,776,776,37
168361,2019-10-26 00:00:00+03:00,out,False,945280.0,False,82,12922,14381,1459,0
168361,2019-10-26 00:00:00+03:00,out,False,945314.0,False,70,7522,8870,1348,0
168361,2019-10-26 00:00:00+03:00,out,False,945298.0,True,13,0,324,324,13
168361,2019-10-26 00:00:00+03:00,out,False,945322.0,True,72,0,1705,1705,72
168361,2019-10-26 00:00:00+03:00,out,True,945314.0,True,1,0,0,0,1
168361,2019-10-26 00:00:00+03:00,out,False,945284.0,True,31,0,660,660,31
168361,2019-10-26 00:00:00+03:00,out,False,945296.0,True,12,0,316,316,12
168361,2019-10-26 00:00:00+03:00,out,False,945322.0,False,89,11665,13365,1700,0
168361,2019-10-26 00:00:00+03:00,out,False,945294.0,False,145,20320,23225,2905,0
168361,2019-10-26 00:00:00+03:00,out,False,945294.0,True,125,0,2505,2505,125
168361,2019-10-26 00:00:00+03:00,out,False,945298.0,False,72,9190,10603,1413,0
168361,2019-10-26 00:00:00+03:00,out,False,945290.0,True,54,0,1517,1517,54
168361,2019-10-26 00:00:00+03:00,out,False,945282.0,False,83,10667,12223,1556,0
168361,2019-10-26 00:00:00+03:00,out,False,945296.0,False,29,4559,5084,525,0
168361,2019-10-26 00:00:00+03:00,out,False,945312.0,False,83,13200,14849,1649,0
168361,2019-10-26 00:00:00+03:00,out,False,945308.0,False,35,3340,3989,649,0
168361,2019-10-26 00:00:00+03:00,out,True,945286.0,True,1,0,0,0,1
168361,2019-10-26 00:00:00+03:00,out,False,945290.0,False,39,1020,2010,990,0
168361,2019-10-26 00:00:00+03:00,out,False,945284.0,False,79,5940,7284,1344,0
168361,2019-10-26 00:00:00+03:00,out,False,945286.0,False,124,6308,8792,2484,0
168361,2019-10-26 00:00:00+03:00,out,False,945282.0,True,26,0,629,629,26
168361,2019-10-26 00:00:00+03:00,out,False,945286.0,True,141,0,2342,2342,141
168361,2019-10-26 00:00:00+03:00,out,False,945314.0,True,48,0,1343,1343,48
168361,2019-10-26 00:00:00+03:00,out,False,945316.0,True,18,0,167,167,18
168361,2019-10-27 00:00:00+03:00,out,False,945312.0,False,70,11169,12684,1515,0
168361,2019-10-27 00:00:00+03:00,out,False,945294.0,True,104,0,2352,2352,104
168361,2019-10-27 00:00:00+03:00,out,False,945308.0,True,38,0,995,995,38
168361,2019-10-27 00:00:00+03:00,out,False,945316.0,True,84,0,1829,1829,84
168361,2019-10-27 00:00:00+03:00,out,False,945282.0,True,26,0,581,581,26
168361,2019-10-27 00:00:00+03:00,out,False,945286.0,True,51,0,1129,1129,51
168361,2019-10-27 00:00:00+03:00,out,False,945322.0,True,31,0,812,812,31
168361,2019-10-27 00:00:00+03:00,out,False,945284.0,False,82,6649,8026,1377,0
168361,2019-10-27 00:00:00+03:00,out,False,945294.0,False,139,18465,21326,2861,0
168361,2019-10-27 00:00:00+03:00,out,False,945296.0,True,41,0,844,844,41
168361,2019-10-27 00:00:00+03:00,out,False,945298.0,True,29,0,956,956,29
168361,2019-10-27 00:00:00+03:00,out,False,945286.0,False,71,5633,7171,1538,0
168361,2019-10-27 00:00:00+03:00,out,False,945302.0,True,184,0,4258,4258,184
168361,2019-10-27 00:00:00+03:00,out,False,945298.0,False,62,7402,8612,1210,0
168361,2019-10-27 00:00:00+03:00,out,False,945280.0,True,77,0,1671,1671,77
168361,2019-10-27 00:00:00+03:00,out,False,945308.0,False,19,4158,4517,359,0
168361,2019-10-27 00:00:00+03:00,out,False,945280.0,False,63,10170,11252,1082,0
168361,2019-10-27 00:00:00+03:00,out,False,945312.0,True,27,0,663,663,27
168361,2019-10-27 00:00:00+03:00,out,False,945316.0,False,83,13158,14882,1724,0
168361,2019-10-27 00:00:00+03:00,out,False,945302.0,False,89,10242,12197,1955,0
168361,2019-10-27 00:00:00+03:00,out,False,945284.0,True,36,0,801,801,36
168361,2019-10-27 00:00:00+03:00,out,False,945296.0,False,68,8814,9915,1101,0
168361,2019-10-27 00:00:00+03:00,out,False,945282.0,False,75,11288,12653,1365,0
168361,2019-10-27 00:00:00+03:00,out,False,945322.0,False,72,10197,11560,1363,0
168361,2019-10-28 00:00:00+03:00,out,False,945320.0,True,27,0,444,444,27
168361,2019-10-28 00:00:00+03:00,out,False,945302.0,True,44,0,947,947,44
168361,2019-10-28 00:00:00+03:00,out,False,945282.0,True,1,0,0,0,1
168361,2019-10-28 00:00:00+03:00,out,False,945296.0,True,48,0,924,924,48
168361,2019-10-28 00:00:00+03:00,out,False,945288.0,False,91,10608,12068,1460,0
168361,2019-10-28 00:00:00+03:00,out,False,945316.0,True,17,0,466,466,17
168361,2019-10-28 00:00:00+03:00,out,False,945304.0,True,22,0,611,611,22
168361,2019-10-28 00:00:00+03:00,out,False,945308.0,True,48,0,1097,1097,48
168361,2019-10-28 00:00:00+03:00,out,False,945314.0,False,39,5380,6199,819,0
168361,2019-10-28 00:00:00+03:00,out,False,945302.0,False,32,5408,6001,593,0
168361,2019-10-28 00:00:00+03:00,out,False,945278.0,True,78,0,2056,2056,78
168361,2019-10-28 00:00:00+03:00,out,False,945304.0,False,95,14788,16506,1718,0
168361,2019-10-28 00:00:00+03:00,out,False,945314.0,True,22,0,531,531,22
168361,2019-10-28 00:00:00+03:00,out,False,945308.0,False,87,16126,17671,1545,0
168361,2019-10-28 00:00:00+03:00,out,False,945290.0,False,58,2241,3482,1241,0
168361,2019-10-28 00:00:00+03:00,out,False,945320.0,False,87,13178,14814,1636,0
168361,2019-10-28 00:00:00+03:00,out,False,945324.0,False,48,3816,4848,1032,0
168361,2019-10-28 00:00:00+03:00,out,False,945318.0,True,34,0,528,528,34
168361,2019-10-28 00:00:00+03:00,out,False,945310.0,False,110,23052,25603,2551,0
168361,2019-10-28 00:00:00+03:00,out,False,945318.0,False,85,11833,13389,1556,0
168361,2019-10-28 00:00:00+03:00,out,False,945316.0,False,35,6035,6728,693,0
168361,2019-10-28 00:00:00+03:00,out,False,945288.0,True,31,0,717,717,31
168361,2019-10-28 00:00:00+03:00,out,False,945324.0,True,28,0,1211,1211,28
168361,2019-10-28 00:00:00+03:00,out,False,945278.0,False,169,10702,14266,3564,0
168361,2019-10-28 00:00:00+03:00,out,False,945290.0,True,43,0,1557,1557,43
168361,2019-10-28 00:00:00+03:00,out,False,945296.0,False,45,4361,5097,736,0
168361,2019-10-28 00:00:00+03:00,out,False,945310.0,True,51,0,891,891,51
168361,2019-10-29 00:00:00+03:00,out,False,945308.0,False,96,20282,22087,1805,0
168361,2019-10-29 00:00:00+03:00,out,False,945324.0,False,38,4068,4789,721,0
